,Classification
Photograph,26543
Print,25638
Illustrated Book,16695
Drawing,11367
Design,9585
Architecture,2758
Painting,2253
Video,2009
Sculpture,1557
Film,977
Mies van der Rohe Archive,858
Multiple,830
Installation,434
Audio,417
Periodical,353
Work on Paper,95
(not assigned),81
Ephemera,71
Frank Lloyd Wright Archive,59
Textile,29
Performance,22
Media,18
Collage,8
Photography Research/Reference,4
Software,3
Product Design,1
Film (object),1
